Number of mail,Accuracy
130,"0,4725274725274725"
131,"0,4725274725274725"
132,"0,4725274725274725"
133,"0,4725274725274725"
134,"0,4725274725274725"
135,"0,4945054945054945"
136,"0,5054945054945055"
137,"0,5054945054945055"
138,"0,5054945054945055"
139,"0,5164835164835165"
140,"0,5054945054945055"
141,"0,5054945054945055"
142,"0,5054945054945055"
143,"0,5054945054945055"
144,"0,5054945054945055"
145,"0,5164835164835165"
146,"0,5164835164835165"
147,"0,5054945054945055"
148,"0,5054945054945055"
149,"0,5054945054945055"
150,"0,5054945054945055"
151,"0,4945054945054945"
152,"0,4945054945054945"
153,"0,4945054945054945"
154,"0,4945054945054945"
155,"0,4945054945054945"
156,"0,4945054945054945"
157,"0,4945054945054945"
158,"0,4945054945054945"
159,"0,4945054945054945"
160,"0,4945054945054945"
161,"0,4945054945054945"
162,"0,4945054945054945"
163,"0,5054945054945055"
164,"0,5054945054945055"
165,"0,4945054945054945"
166,"0,5054945054945055"
167,"0,5164835164835165"
168,"0,5164835164835165"
169,"0,5054945054945055"
170,"0,5054945054945055"
171,"0,5054945054945055"
172,"0,4945054945054945"
173,"0,4945054945054945"
174,"0,4945054945054945"
175,"0,4945054945054945"
176,"0,4945054945054945"
177,"0,4945054945054945"
178,"0,4945054945054945"
179,"0,4945054945054945"
180,"0,4945054945054945"
181,"0,5054945054945055"
182,"0,4945054945054945"
183,"0,5054945054945055"
184,"0,5054945054945055"
185,"0,4945054945054945"
186,"0,4945054945054945"
187,"0,4945054945054945"
188,"0,4945054945054945"
189,"0,4945054945054945"
190,"0,4945054945054945"
191,"0,4945054945054945"
192,"0,4945054945054945"
193,"0,5054945054945055"
194,"0,5054945054945055"
195,"0,5054945054945055"
196,"0,5054945054945055"
197,"0,5054945054945055"
198,"0,5054945054945055"
199,"0,5054945054945055"
200,"0,5054945054945055"
201,"0,5054945054945055"
202,"0,5054945054945055"
203,"0,4945054945054945"
204,"0,4945054945054945"
205,"0,4945054945054945"
206,"0,4945054945054945"
207,"0,4945054945054945"
208,"0,4945054945054945"
209,"0,4945054945054945"
210,"0,4835164835164835"
211,"0,4835164835164835"
212,"0,4835164835164835"
213,"0,4835164835164835"
214,"0,4945054945054945"
215,"0,4945054945054945"
216,"0,4835164835164835"
217,"0,4835164835164835"
218,"0,4945054945054945"
219,"0,4945054945054945"
220,"0,5054945054945055"
221,"0,4945054945054945"
222,"0,4945054945054945"
223,"0,4945054945054945"
224,"0,5054945054945055"
225,"0,4945054945054945"
226,"0,4945054945054945"
227,"0,4835164835164835"
228,"0,4945054945054945"
229,"0,4725274725274725"
230,"0,4725274725274725"
231,"0,4835164835164835"
232,"0,4835164835164835"
233,"0,4835164835164835"
234,"0,4835164835164835"
235,"0,4835164835164835"
236,"0,4835164835164835"
237,"0,4835164835164835"
238,"0,4835164835164835"
239,"0,4835164835164835"
240,"0,4835164835164835"
241,"0,4835164835164835"
242,"0,4835164835164835"
243,"0,4945054945054945"
244,"0,4945054945054945"
245,"0,4945054945054945"
246,"0,4945054945054945"
247,"0,4945054945054945"
248,"0,4945054945054945"
249,"0,4945054945054945"
250,"0,4945054945054945"
251,"0,4945054945054945"
252,"0,4945054945054945"
253,"0,4835164835164835"
254,"0,4945054945054945"
255,"0,4945054945054945"
256,"0,4945054945054945"
257,"0,4945054945054945"
258,"0,4945054945054945"
259,"0,4945054945054945"
260,"0,4945054945054945"
261,"0,4945054945054945"
262,"0,4945054945054945"
263,"0,4945054945054945"
264,"0,4945054945054945"
265,"0,5054945054945055"
266,"0,5054945054945055"
267,"0,5054945054945055"
268,"0,5054945054945055"
269,"0,5054945054945055"
270,"0,4945054945054945"
271,"0,4945054945054945"
272,"0,4945054945054945"
273,"0,4945054945054945"
274,"0,4945054945054945"
275,"0,4945054945054945"
276,"0,4945054945054945"
277,"0,4945054945054945"
278,"0,4945054945054945"
279,"0,4945054945054945"
280,"0,4945054945054945"
281,"0,5054945054945055"
282,"0,4945054945054945"
283,"0,4945054945054945"
284,"0,4945054945054945"
285,"0,4945054945054945"
286,"0,4945054945054945"
287,"0,4945054945054945"
288,"0,4945054945054945"
289,"0,4945054945054945"
290,"0,4945054945054945"
291,"0,4945054945054945"
292,"0,4945054945054945"
293,"0,4945054945054945"
294,"0,4945054945054945"
295,"0,4945054945054945"
296,"0,4945054945054945"
297,"0,4945054945054945"
298,"0,4945054945054945"
299,"0,4945054945054945"
300,"0,4945054945054945"
301,"0,4945054945054945"
302,"0,4945054945054945"
303,"0,4945054945054945"
304,"0,4945054945054945"
305,"0,4945054945054945"
306,"0,4945054945054945"
307,"0,4945054945054945"
308,"0,4945054945054945"
309,"0,4945054945054945"
310,"0,4945054945054945"
311,"0,4945054945054945"
312,"0,4945054945054945"
313,"0,4945054945054945"
314,"0,4945054945054945"
315,"0,4945054945054945"
316,"0,4945054945054945"
317,"0,4945054945054945"
318,"0,4945054945054945"
319,"0,4945054945054945"
320,"0,4945054945054945"
321,"0,4945054945054945"
322,"0,4945054945054945"
323,"0,4945054945054945"
324,"0,4945054945054945"
325,"0,4945054945054945"
326,"0,4945054945054945"
327,"0,4945054945054945"
328,"0,4945054945054945"
329,"0,4945054945054945"
330,"0,4945054945054945"
331,"0,4945054945054945"
332,"0,4945054945054945"
333,"0,4945054945054945"
334,"0,4945054945054945"
335,"0,4945054945054945"
336,"0,4945054945054945"
337,"0,5054945054945055"
338,"0,4945054945054945"
339,"0,4945054945054945"
340,"0,4945054945054945"
341,"0,4945054945054945"
342,"0,4945054945054945"
343,"0,4945054945054945"
344,"0,4945054945054945"
345,"0,4945054945054945"
346,"0,4945054945054945"
347,"0,4945054945054945"
348,"0,4945054945054945"
349,"0,5054945054945055"
350,"0,4945054945054945"
351,"0,5054945054945055"
352,"0,5054945054945055"
353,"0,5054945054945055"
354,"0,5054945054945055"
355,"0,4945054945054945"
356,"0,5054945054945055"
357,"0,4945054945054945"
358,"0,5054945054945055"
359,"0,4945054945054945"
360,"0,5054945054945055"
361,"0,5054945054945055"
362,"0,5054945054945055"
363,"0,5054945054945055"
