Number of mail,Accuracy
155,"0,4835164835164835"
156,"0,4725274725274725"
157,"0,4835164835164835"
158,"0,4725274725274725"
159,"0,4725274725274725"
160,"0,4725274725274725"
161,"0,4725274725274725"
162,"0,4835164835164835"
163,"0,4945054945054945"
164,"0,5054945054945055"
165,"0,5054945054945055"
166,"0,5054945054945055"
167,"0,5054945054945055"
168,"0,5054945054945055"
169,"0,5054945054945055"
170,"0,4945054945054945"
171,"0,5054945054945055"
172,"0,4945054945054945"
173,"0,5054945054945055"
174,"0,5054945054945055"
175,"0,5054945054945055"
176,"0,5164835164835165"
177,"0,5164835164835165"
178,"0,5164835164835165"
179,"0,5164835164835165"
180,"0,5054945054945055"
181,"0,5054945054945055"
182,"0,5054945054945055"
183,"0,5054945054945055"
184,"0,5054945054945055"
185,"0,5054945054945055"
186,"0,5054945054945055"
187,"0,5054945054945055"
188,"0,5054945054945055"
189,"0,5054945054945055"
190,"0,5054945054945055"
191,"0,5054945054945055"
192,"0,5054945054945055"
193,"0,5054945054945055"
194,"0,5054945054945055"
195,"0,5054945054945055"
196,"0,5164835164835165"
197,"0,5164835164835165"
198,"0,5054945054945055"
199,"0,5934065934065934"
200,"0,5934065934065934"
201,"0,6043956043956044"
202,"0,6153846153846154"
203,"0,6263736263736264"
204,"0,6263736263736264"
205,"0,6153846153846154"
206,"0,6153846153846154"
207,"0,6263736263736264"
208,"0,6153846153846154"
209,"0,6043956043956044"
210,"0,5934065934065934"
211,"0,5824175824175825"
212,"0,5824175824175825"
213,"0,5824175824175825"
214,"0,5934065934065934"
215,"0,5934065934065934"
216,"0,6043956043956044"
217,"0,6043956043956044"
218,"0,6043956043956044"
219,"0,6043956043956044"
220,"0,6043956043956044"
221,"0,6153846153846154"
222,"0,6043956043956044"
223,"0,6153846153846154"
224,"0,5934065934065934"
225,"0,5934065934065934"
226,"0,5934065934065934"
227,"0,5934065934065934"
228,"0,5934065934065934"
229,"0,6043956043956044"
230,"0,5934065934065934"
231,"0,5934065934065934"
232,"0,5934065934065934"
233,"0,5934065934065934"
234,"0,5934065934065934"
235,"0,6043956043956044"
236,"0,6043956043956044"
237,"0,6043956043956044"
238,"0,6043956043956044"
239,"0,6043956043956044"
240,"0,6043956043956044"
241,"0,5934065934065934"
242,"0,5934065934065934"
243,"0,5934065934065934"
244,"0,5934065934065934"
245,"0,5934065934065934"
246,"0,6153846153846154"
247,"0,5934065934065934"
248,"0,5934065934065934"
249,"0,6043956043956044"
250,"0,6043956043956044"
251,"0,6263736263736264"
252,"0,6153846153846154"
253,"0,6263736263736264"
254,"0,6153846153846154"
255,"0,6263736263736264"
256,"0,6263736263736264"
257,"0,6153846153846154"
258,"0,6153846153846154"
259,"0,6153846153846154"
260,"0,5934065934065934"
261,"0,5934065934065934"
262,"0,5934065934065934"
263,"0,5934065934065934"
264,"0,5934065934065934"
265,"0,5824175824175825"
266,"0,5824175824175825"
267,"0,5934065934065934"
268,"0,5824175824175825"
269,"0,5824175824175825"
270,"0,5824175824175825"
271,"0,5824175824175825"
272,"0,5934065934065934"
273,"0,5934065934065934"
274,"0,5934065934065934"
275,"0,5934065934065934"
276,"0,6043956043956044"
277,"0,6043956043956044"
278,"0,6043956043956044"
279,"0,5934065934065934"
280,"0,5934065934065934"
281,"0,5934065934065934"
282,"0,5934065934065934"
283,"0,6043956043956044"
284,"0,6043956043956044"
285,"0,6153846153846154"
286,"0,6263736263736264"
287,"0,6153846153846154"
288,"0,6483516483516484"
289,"0,6483516483516484"
290,"0,6483516483516484"
291,"0,6483516483516484"
292,"0,6483516483516484"
293,"0,6593406593406593"
294,"0,6593406593406593"
295,"0,6593406593406593"
296,"0,6483516483516484"
297,"0,6373626373626373"
298,"0,6373626373626373"
299,"0,6373626373626373"
300,"0,6373626373626373"
301,"0,6373626373626373"
302,"0,6373626373626373"
303,"0,6373626373626373"
304,"0,6263736263736264"
305,"0,6373626373626373"
306,"0,6263736263736264"
307,"0,6263736263736264"
308,"0,6263736263736264"
309,"0,6373626373626373"
310,"0,6263736263736264"
311,"0,6263736263736264"
312,"0,6373626373626373"
313,"0,6373626373626373"
314,"0,6263736263736264"
315,"0,6263736263736264"
316,"0,6263736263736264"
317,"0,6373626373626373"
318,"0,6373626373626373"
319,"0,6373626373626373"
320,"0,6373626373626373"
321,"0,6263736263736264"
322,"0,6263736263736264"
323,"0,6483516483516484"
324,"0,6483516483516484"
325,"0,6373626373626373"
326,"0,6483516483516484"
327,"0,6373626373626373"
328,"0,6373626373626373"
329,"0,6373626373626373"
330,"0,6483516483516484"
331,"0,6373626373626373"
332,"0,6483516483516484"
333,"0,6483516483516484"
334,"0,6373626373626373"
335,"0,6373626373626373"
336,"0,6373626373626373"
337,"0,6373626373626373"
338,"0,6373626373626373"
339,"0,6373626373626373"
340,"0,6483516483516484"
341,"0,6483516483516484"
342,"0,6483516483516484"
343,"0,6483516483516484"
344,"0,6483516483516484"
345,"0,6483516483516484"
346,"0,6483516483516484"
347,"0,6593406593406593"
348,"0,6593406593406593"
349,"0,6593406593406593"
350,"0,6593406593406593"
351,"0,6593406593406593"
352,"0,6593406593406593"
353,"0,6593406593406593"
354,"0,6593406593406593"
355,"0,6593406593406593"
356,"0,6593406593406593"
357,"0,6593406593406593"
358,"0,6593406593406593"
359,"0,6593406593406593"
360,"0,6593406593406593"
361,"0,6703296703296703"
362,"0,6703296703296703"
363,"0,6703296703296703"
