Number of mail,Accuracy
155,"0,5824175824175825"
156,"0,5494505494505495"
157,"0,5824175824175825"
158,"0,5714285714285714"
159,"0,6043956043956044"
160,"0,6043956043956044"
161,"0,5934065934065934"
162,"0,5824175824175825"
163,"0,5494505494505495"
164,"0,5494505494505495"
165,"0,5494505494505495"
166,"0,5934065934065934"
167,"0,5934065934065934"
168,"0,5934065934065934"
169,"0,5934065934065934"
170,"0,4945054945054945"
171,"0,5054945054945055"
172,"0,5054945054945055"
173,"0,5274725274725275"
174,"0,5274725274725275"
175,"0,5274725274725275"
176,"0,5714285714285714"
177,"0,6043956043956044"
178,"0,6043956043956044"
179,"0,5714285714285714"
180,"0,5604395604395604"
181,"0,6263736263736264"
182,"0,6483516483516484"
183,"0,5604395604395604"
184,"0,5714285714285714"
185,"0,5494505494505495"
186,"0,5494505494505495"
187,"0,5604395604395604"
188,"0,5604395604395604"
189,"0,5604395604395604"
190,"0,5604395604395604"
191,"0,6043956043956044"
192,"0,6043956043956044"
193,"0,6153846153846154"
194,"0,6153846153846154"
195,"0,5164835164835165"
196,"0,5714285714285714"
197,"0,5384615384615384"
198,"0,5494505494505495"
199,"0,5934065934065934"
200,"0,6043956043956044"
201,"0,5714285714285714"
202,"0,5714285714285714"
203,"0,5824175824175825"
204,"0,5604395604395604"
205,"0,5494505494505495"
206,"0,5494505494505495"
207,"0,6593406593406593"
208,"0,5934065934065934"
209,"0,6043956043956044"
210,"0,6373626373626373"
211,"0,6373626373626373"
212,"0,6263736263736264"
213,"0,6483516483516484"
214,"0,6373626373626373"
215,"0,6703296703296703"
216,"0,5714285714285714"
217,"0,5714285714285714"
218,"0,5494505494505495"
219,"0,5494505494505495"
220,"0,6153846153846154"
221,"0,6153846153846154"
222,"0,5824175824175825"
223,"0,5714285714285714"
224,"0,6043956043956044"
225,"0,6043956043956044"
226,"0,6263736263736264"
227,"0,6043956043956044"
228,"0,6153846153846154"
229,"0,5824175824175825"
230,"0,6263736263736264"
231,"0,5604395604395604"
232,"0,5824175824175825"
233,"0,5604395604395604"
234,"0,5494505494505495"
235,"0,5384615384615384"
236,"0,5714285714285714"
237,"0,5714285714285714"
238,"0,5274725274725275"
239,"0,5714285714285714"
240,"0,5714285714285714"
241,"0,5934065934065934"
242,"0,6043956043956044"
243,"0,6153846153846154"
244,"0,6153846153846154"
245,"0,6153846153846154"
246,"0,5714285714285714"
247,"0,5714285714285714"
248,"0,6043956043956044"
249,"0,6043956043956044"
250,"0,5604395604395604"
251,"0,5604395604395604"
252,"0,6153846153846154"
253,"0,6153846153846154"
254,"0,6043956043956044"
255,"0,5714285714285714"
256,"0,5604395604395604"
257,"0,5604395604395604"
258,"0,5604395604395604"
259,"0,5604395604395604"
260,"0,5604395604395604"
261,"0,5714285714285714"
262,"0,5714285714285714"
263,"0,5714285714285714"
264,"0,5714285714285714"
265,"0,5714285714285714"
266,"0,6043956043956044"
267,"0,6043956043956044"
268,"0,6043956043956044"
269,"0,6043956043956044"
270,"0,6043956043956044"
271,"0,6043956043956044"
272,"0,6043956043956044"
273,"0,5714285714285714"
274,"0,5494505494505495"
275,"0,5494505494505495"
276,"0,5604395604395604"
277,"0,5824175824175825"
278,"0,6153846153846154"
279,"0,6153846153846154"
280,"0,6373626373626373"
281,"0,6043956043956044"
282,"0,6043956043956044"
283,"0,6043956043956044"
284,"0,6483516483516484"
285,"0,6483516483516484"
286,"0,5494505494505495"
287,"0,5714285714285714"
288,"0,5934065934065934"
289,"0,5934065934065934"
290,"0,5604395604395604"
291,"0,5714285714285714"
292,"0,5604395604395604"
293,"0,6043956043956044"
294,"0,5824175824175825"
295,"0,5274725274725275"
296,"0,6153846153846154"
297,"0,6483516483516484"
298,"0,6043956043956044"
299,"0,5604395604395604"
300,"0,5824175824175825"
301,"0,6043956043956044"
302,"0,5824175824175825"
303,"0,5824175824175825"
304,"0,6153846153846154"
305,"0,5934065934065934"
306,"0,5934065934065934"
307,"0,6483516483516484"
308,"0,6153846153846154"
309,"0,6153846153846154"
310,"0,6263736263736264"
311,"0,6263736263736264"
312,"0,6373626373626373"
313,"0,6373626373626373"
314,"0,6373626373626373"
315,"0,6373626373626373"
316,"0,6373626373626373"
317,"0,6483516483516484"
318,"0,5384615384615384"
319,"0,6593406593406593"
320,"0,6593406593406593"
321,"0,6593406593406593"
322,"0,6043956043956044"
323,"0,5934065934065934"
324,"0,6263736263736264"
325,"0,6923076923076923"
326,"0,6263736263736264"
327,"0,6043956043956044"
328,"0,6043956043956044"
329,"0,6263736263736264"
330,"0,5934065934065934"
331,"0,6153846153846154"
332,"0,6153846153846154"
333,"0,7032967032967034"
334,"0,6593406593406593"
335,"0,5604395604395604"
336,"0,6043956043956044"
337,"0,6923076923076923"
338,"0,7142857142857143"
339,"0,7032967032967034"
340,"0,6483516483516484"
341,"0,7142857142857143"
342,"0,7142857142857143"
343,"0,7142857142857143"
344,"0,6813186813186813"
345,"0,6813186813186813"
346,"0,6813186813186813"
347,"0,6703296703296703"
348,"0,5824175824175825"
349,"0,5824175824175825"
350,"0,6263736263736264"
351,"0,6153846153846154"
352,"0,6483516483516484"
353,"0,6263736263736264"
354,"0,5714285714285714"
355,"0,5714285714285714"
356,"0,6153846153846154"
357,"0,6153846153846154"
358,"0,6153846153846154"
359,"0,6153846153846154"
360,"0,5934065934065934"
361,"0,5934065934065934"
362,"0,5604395604395604"
363,"0,5824175824175825"
